# List of ChangeEvents in ColumnManagerAPI repository -- Exported to CSV by ColumnManagerAPI:ChangeEventMonitor
# Thu Jun 30 17:35:17 JST 2016
TIMESTAMP,JAVA_USERNAME,ENTITY_TYPE,NAMESPACE,TABLE,COLUMN_FAMILY,COLUMN_QUALIFIER,ATTRIBUTE_NAME,ATTRIBUTE_VALUE
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKCACHE,true
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKSIZE,65536
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOOMFILTER,ROW
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__COMPRESSION,NONE
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__IN_MEMORY,true
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__MIN_VERSIONS,0
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__REPLICATION_SCOPE,0
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__TTL,2147483647
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__VERSIONS,10
1467275712795,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,_Status,A
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKCACHE,true
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKSIZE,65536
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOOMFILTER,ROW
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__COMPRESSION,NONE
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__IN_MEMORY,false
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__MIN_VERSIONS,0
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__REPLICATION_SCOPE,0
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__TTL,2147483647
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__VERSIONS,11
1467275712800,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,_Status,A
1467275712963,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__DURABILITY,SKIP_WAL
1467275712963,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__IS_META,false
1467275712963,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000002
1467275712963,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,_Status,A
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKCACHE,true
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKSIZE,65536
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOOMFILTER,ROW
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__COMPRESSION,NONE
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__IN_MEMORY,true
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__MIN_VERSIONS,0
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__REPLICATION_SCOPE,0
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__TTL,2147483647
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__VERSIONS,12
1467275712973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,_Status,A
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKCACHE,true
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKSIZE,65536
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOOMFILTER,ROW
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__COMPRESSION,NONE
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__IN_MEMORY,false
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__MIN_VERSIONS,0
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__REPLICATION_SCOPE,0
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__TTL,2147483647
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__VERSIONS,13
1467275712993,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,_Status,A
1467275713165,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__DURABILITY,SKIP_WAL
1467275713165,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__IS_META,false
1467275713165,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__MEMSTORE_FLUSHSIZE,60000003
1467275713165,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,_Status,A
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKCACHE,true
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKSIZE,65536
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOOMFILTER,ROW
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__COMPRESSION,NONE
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__IN_MEMORY,true
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__MIN_VERSIONS,0
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__REPLICATION_SCOPE,0
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__TTL,2147483647
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__VERSIONS,14
1467275713179,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,_Status,A
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKCACHE,true
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKSIZE,65536
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOOMFILTER,ROW
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__COMPRESSION,NONE
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__IN_MEMORY,false
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__MIN_VERSIONS,0
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__REPLICATION_SCOPE,0
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__TTL,2147483647
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__VERSIONS,15
1467275713185,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,_Status,A
1467275713319,usertrue,Table,default,testTable01,,,Value__DURABILITY,SKIP_WAL
1467275713319,usertrue,Table,default,testTable01,,,Value__IS_META,false
1467275713319,usertrue,Table,default,testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000004
1467275713319,usertrue,Table,default,testTable01,,,_Status,A
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKCACHE,true
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKSIZE,65536
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOOMFILTER,ROW
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,Value__COMPRESSION,NONE
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,Value__IN_MEMORY,true
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,Value__MIN_VERSIONS,0
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,Value__REPLICATION_SCOPE,0
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,Value__TTL,2147483647
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,Value__VERSIONS,16
1467275713321,usertrue,ColumnFamily,default,testTable01,CF1,,_Status,A
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKCACHE,true
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKSIZE,65536
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOOMFILTER,ROW
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,Value__COMPRESSION,NONE
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,Value__IN_MEMORY,false
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,Value__MIN_VERSIONS,0
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,Value__REPLICATION_SCOPE,0
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,Value__TTL,2147483647
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,Value__VERSIONS,17
1467275713327,usertrue,ColumnFamily,default,testTable01,CF2,,_Status,A
1467275713582,usertrue,Table,default,testTable03,,,Value__DURABILITY,SKIP_WAL
1467275713582,usertrue,Table,default,testTable03,,,Value__IS_META,false
1467275713582,usertrue,Table,default,testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000006
1467275713582,usertrue,Table,default,testTable03,,,_Status,A
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKCACHE,true
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKSIZE,65536
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOOMFILTER,ROW
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,Value__COMPRESSION,NONE
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,Value__IN_MEMORY,true
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,Value__MIN_VERSIONS,0
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,Value__REPLICATION_SCOPE,0
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,Value__TTL,2147483647
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,Value__VERSIONS,20
1467275713588,usertrue,ColumnFamily,default,testTable03,CF1,,_Status,A
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKCACHE,true
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKSIZE,65536
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOOMFILTER,ROW
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,Value__COMPRESSION,NONE
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,Value__IN_MEMORY,false
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,Value__MIN_VERSIONS,0
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,Value__REPLICATION_SCOPE,0
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,Value__TTL,2147483647
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,Value__VERSIONS,21
1467275713590,usertrue,ColumnFamily,default,testTable03,CF2,,_Status,A
1467275714634,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1467275714647,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,Value__COLUMN_LENGTH,20
1467275714647,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1467275714654,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,Value__COLUMN_VALIDATION_REGEX,https?://.*
1467275714654,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1467275715023,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Configuration___ColDefinitionsEnforced,true
1467275715029,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Configuration___ColDefinitionsEnforced,true
1467275715098,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1467275715102,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1467275715248,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1467275716694,userfalse,Table,testNamespace01,testNamespace01:testTable01,,,_Status,D
1467275716711,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,D
1467275716717,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1467275716718,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1467275716723,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1467275716729,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1467275716736,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,D
1467275716744,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
1467275716757,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
