# List of ChangeEvents in ColumnManagerAPI repository  -- Exported to CSV by ColumnManagerAPI:ChangeEventMonitor
# Tue Jun 14 14:28:51 JST 2016
TIMESTAMP,JAVA_USERNAME,ENTITY_TYPE,NAMESPACE,TABLE,COLUMN_FAMILY,COLUMN_QUALIFIER,ATTRIBUTE_NAME,ATTRIBUTE_VALUE
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__MIN_VERSIONS,0
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__REPLICATION_SCOPE,0
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__TTL,2147483647
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,Value__VERSIONS,8
1465882125971,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,A
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOCKCACHE,true
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOCKSIZE,65536
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__BLOOMFILTER,ROW
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__COMPRESSION,NONE
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__IN_MEMORY,false
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__MIN_VERSIONS,0
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__REPLICATION_SCOPE,0
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__TTL,2147483647
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__VERSIONS,9
1465882125973,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,A
1465882126169,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__DURABILITY,SKIP_WAL
1465882126169,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__IS_META,false
1465882126169,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__MEMSTORE_FLUSHSIZE,60000001
1465882126169,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,_Status,A
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKCACHE,true
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKSIZE,65536
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOOMFILTER,ROW
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__COMPRESSION,NONE
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__IN_MEMORY,true
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__MIN_VERSIONS,0
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__REPLICATION_SCOPE,0
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__TTL,2147483647
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__VERSIONS,10
1465882126174,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,_Status,A
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKCACHE,true
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKSIZE,65536
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOOMFILTER,ROW
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__COMPRESSION,NONE
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__IN_MEMORY,false
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__MIN_VERSIONS,0
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__REPLICATION_SCOPE,0
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__TTL,2147483647
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__VERSIONS,11
1465882126182,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,_Status,A
1465882126350,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__DURABILITY,SKIP_WAL
1465882126350,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__IS_META,false
1465882126350,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000002
1465882126350,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,_Status,A
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKCACHE,true
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKSIZE,65536
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOOMFILTER,ROW
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__COMPRESSION,NONE
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__IN_MEMORY,true
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__MIN_VERSIONS,0
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__REPLICATION_SCOPE,0
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__TTL,2147483647
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__VERSIONS,12
1465882126359,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,_Status,A
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKCACHE,true
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKSIZE,65536
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOOMFILTER,ROW
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__COMPRESSION,NONE
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__IN_MEMORY,false
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__MIN_VERSIONS,0
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__REPLICATION_SCOPE,0
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__TTL,2147483647
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__VERSIONS,13
1465882126363,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,_Status,A
1465882126552,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__DURABILITY,SKIP_WAL
1465882126552,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__IS_META,false
1465882126552,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__MEMSTORE_FLUSHSIZE,60000003
1465882126552,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,_Status,A
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKCACHE,true
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKSIZE,65536
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOOMFILTER,ROW
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__COMPRESSION,NONE
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__IN_MEMORY,true
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__MIN_VERSIONS,0
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__REPLICATION_SCOPE,0
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__TTL,2147483647
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__VERSIONS,14
1465882126563,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,_Status,A
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKCACHE,true
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKSIZE,65536
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOOMFILTER,ROW
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__COMPRESSION,NONE
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__IN_MEMORY,false
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__MIN_VERSIONS,0
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__REPLICATION_SCOPE,0
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__TTL,2147483647
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__VERSIONS,15
1465882126574,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,_Status,A
1465882126736,usertrue,Table,default,testTable01,,,Value__DURABILITY,SKIP_WAL
1465882126736,usertrue,Table,default,testTable01,,,Value__IS_META,false
1465882126736,usertrue,Table,default,testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000004
1465882126736,usertrue,Table,default,testTable01,,,_Status,A
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKCACHE,true
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKSIZE,65536
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOOMFILTER,ROW
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,Value__COMPRESSION,NONE
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,Value__IN_MEMORY,true
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,Value__MIN_VERSIONS,0
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,Value__REPLICATION_SCOPE,0
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,Value__TTL,2147483647
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,Value__VERSIONS,16
1465882126748,usertrue,ColumnFamily,default,testTable01,CF1,,_Status,A
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKCACHE,true
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKSIZE,65536
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOOMFILTER,ROW
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,Value__COMPRESSION,NONE
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,Value__IN_MEMORY,false
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,Value__MIN_VERSIONS,0
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,Value__REPLICATION_SCOPE,0
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,Value__TTL,2147483647
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,Value__VERSIONS,17
1465882126753,usertrue,ColumnFamily,default,testTable01,CF2,,_Status,A
1465882127087,usertrue,Table,default,testTable03,,,Value__DURABILITY,SKIP_WAL
1465882127087,usertrue,Table,default,testTable03,,,Value__IS_META,false
1465882127087,usertrue,Table,default,testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000006
1465882127087,usertrue,Table,default,testTable03,,,_Status,A
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKCACHE,true
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKSIZE,65536
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOOMFILTER,ROW
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,Value__COMPRESSION,NONE
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,Value__IN_MEMORY,true
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,Value__MIN_VERSIONS,0
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,Value__REPLICATION_SCOPE,0
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,Value__TTL,2147483647
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,Value__VERSIONS,20
1465882127094,usertrue,ColumnFamily,default,testTable03,CF1,,_Status,A
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKCACHE,true
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKSIZE,65536
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOOMFILTER,ROW
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,Value__COMPRESSION,NONE
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,Value__IN_MEMORY,false
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,Value__MIN_VERSIONS,0
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,Value__REPLICATION_SCOPE,0
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,Value__TTL,2147483647
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,Value__VERSIONS,21
1465882127106,usertrue,ColumnFamily,default,testTable03,CF2,,_Status,A
1465882128341,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1465882128344,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,Value__COLUMN_LENGTH,20
1465882128344,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1465882128352,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,Value__COLUMN_VALIDATION_REGEX,https?://.*
1465882128352,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1465882128923,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_ColDefinitionsEnforced,H'ff'
1465882128932,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_ColDefinitionsEnforced,H'ff'
1465882128991,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1465882128995,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1465882129024,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1465882130834,userfalse,Table,testNamespace01,testNamespace01:testTable01,,,_Status,D
1465882130846,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,D
1465882130847,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1465882130850,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1465882130860,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1465882130861,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1465882130862,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,D
1465882130864,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
1465882130866,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
