Timestamp,Java_Username,Entity_Type,Namespace,Table,Column_Family,Column_Qualifier,Attribute_Name,Attribute_Value
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKCACHE,true
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKSIZE,65536
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOOMFILTER,ROW
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__COMPRESSION,NONE
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__IN_MEMORY,true
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__MIN_VERSIONS,0
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__REPLICATION_SCOPE,0
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__TTL,2147483647
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__VERSIONS,14
1462776113709,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,_Status,A
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKCACHE,true
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKSIZE,65536
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOOMFILTER,ROW
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__COMPRESSION,NONE
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__IN_MEMORY,false
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__MIN_VERSIONS,0
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__REPLICATION_SCOPE,0
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__TTL,2147483647
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__VERSIONS,15
1462776113711,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,_Status,A
1462776113881,usertrue,Table,testNamespace03,testNamespace03:testTable01,,,Value__DURABILITY,SKIP_WAL
1462776113881,usertrue,Table,testNamespace03,testNamespace03:testTable01,,,Value__IS_META,false
1462776113881,usertrue,Table,testNamespace03,testNamespace03:testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000004
1462776113881,usertrue,Table,testNamespace03,testNamespace03:testTable01,,,_Status,A
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,Value__BLOCKCACHE,true
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,Value__BLOCKSIZE,65536
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,Value__BLOOMFILTER,ROW
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,Value__COMPRESSION,NONE
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,Value__IN_MEMORY,true
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,Value__MIN_VERSIONS,0
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,Value__REPLICATION_SCOPE,0
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,Value__TTL,2147483647
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,Value__VERSIONS,16
1462776113888,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF1,,_Status,A
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,Value__BLOCKCACHE,true
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,Value__BLOCKSIZE,65536
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,Value__BLOOMFILTER,ROW
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,Value__COMPRESSION,NONE
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,Value__IN_MEMORY,false
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,Value__MIN_VERSIONS,0
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,Value__REPLICATION_SCOPE,0
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,Value__TTL,2147483647
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,Value__VERSIONS,17
1462776113891,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable01,CF2,,_Status,A
1462776114185,usertrue,Table,testNamespace03,testNamespace03:testTable03,,,Value__DURABILITY,SKIP_WAL
1462776114185,usertrue,Table,testNamespace03,testNamespace03:testTable03,,,Value__IS_META,false
1462776114185,usertrue,Table,testNamespace03,testNamespace03:testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000006
1462776114185,usertrue,Table,testNamespace03,testNamespace03:testTable03,,,_Status,A
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,Value__BLOCKCACHE,true
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,Value__BLOCKSIZE,65536
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,Value__BLOOMFILTER,ROW
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,Value__COMPRESSION,NONE
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,Value__IN_MEMORY,true
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,Value__MIN_VERSIONS,0
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,Value__REPLICATION_SCOPE,0
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,Value__TTL,2147483647
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,Value__VERSIONS,20
1462776114189,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF1,,_Status,A
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,Value__BLOCKCACHE,true
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,Value__BLOCKSIZE,65536
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,Value__BLOOMFILTER,ROW
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,Value__COMPRESSION,NONE
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,Value__IN_MEMORY,false
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,Value__MIN_VERSIONS,0
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,Value__REPLICATION_SCOPE,0
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,Value__TTL,2147483647
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,Value__VERSIONS,21
1462776114191,usertrue,ColumnFamily,testNamespace03,testNamespace03:testTable03,CF2,,_Status,A
1462776115245,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1462776115256,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,Value__COLUMN_LENGTH,20
1462776115256,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1462776115257,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,Value__COLUMN_VALIDATION_REGEX,https?://.*
1462776115257,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1462776115271,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_ColDefinitionsEnforced,H'ff'
1462776115277,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_ColDefinitionsEnforced,H'ff'
1462776115352,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1462776115365,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1462776115391,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1462776116850,userfalse,Table,testNamespace01,testNamespace01:testTable01,,,_Status,D
1462776116854,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,D
1462776116865,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1462776116872,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1462776116895,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1462776116906,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1462776116908,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,D
1462776116919,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
1462776116931,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
