Timestamp,Java_Username,Entity_Type,Namespace,Table,Column_Family,Column_Qualifier,Attribute_Name,Attribute_Value
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__MIN_VERSIONS,0
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__REPLICATION_SCOPE,0
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__TTL,2147483647
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,Value__VERSIONS,9
1464414048378,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,A
1464414048526,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__DURABILITY,SKIP_WAL
1464414048526,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__IS_META,false
1464414048526,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__MEMSTORE_FLUSHSIZE,60000001
1464414048526,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,_Status,A
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKCACHE,true
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKSIZE,65536
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOOMFILTER,ROW
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__COMPRESSION,NONE
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__IN_MEMORY,true
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__MIN_VERSIONS,0
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__REPLICATION_SCOPE,0
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__TTL,2147483647
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__VERSIONS,10
1464414048530,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,_Status,A
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKCACHE,true
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKSIZE,65536
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOOMFILTER,ROW
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__COMPRESSION,NONE
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__IN_MEMORY,false
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__MIN_VERSIONS,0
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__REPLICATION_SCOPE,0
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__TTL,2147483647
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__VERSIONS,11
1464414048533,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,_Status,A
1464414048693,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__DURABILITY,SKIP_WAL
1464414048693,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__IS_META,false
1464414048693,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000002
1464414048693,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,_Status,A
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKCACHE,true
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKSIZE,65536
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOOMFILTER,ROW
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__COMPRESSION,NONE
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__IN_MEMORY,true
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__MIN_VERSIONS,0
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__REPLICATION_SCOPE,0
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__TTL,2147483647
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__VERSIONS,12
1464414048725,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,_Status,A
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKCACHE,true
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKSIZE,65536
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOOMFILTER,ROW
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__COMPRESSION,NONE
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__IN_MEMORY,false
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__MIN_VERSIONS,0
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__REPLICATION_SCOPE,0
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__TTL,2147483647
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__VERSIONS,13
1464414048742,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,_Status,A
1464414048893,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__DURABILITY,SKIP_WAL
1464414048893,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__IS_META,false
1464414048893,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__MEMSTORE_FLUSHSIZE,60000003
1464414048893,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,_Status,A
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKCACHE,true
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKSIZE,65536
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOOMFILTER,ROW
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__COMPRESSION,NONE
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__IN_MEMORY,true
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__MIN_VERSIONS,0
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__REPLICATION_SCOPE,0
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__TTL,2147483647
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__VERSIONS,14
1464414048897,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,_Status,A
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKCACHE,true
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKSIZE,65536
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOOMFILTER,ROW
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__COMPRESSION,NONE
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__IN_MEMORY,false
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__MIN_VERSIONS,0
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__REPLICATION_SCOPE,0
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__TTL,2147483647
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__VERSIONS,15
1464414048900,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,_Status,A
1464414049043,usertrue,Namespace,default,,,,_Status,A
1464414049045,usertrue,Table,default,testTable01,,,Value__DURABILITY,SKIP_WAL
1464414049045,usertrue,Table,default,testTable01,,,Value__IS_META,false
1464414049045,usertrue,Table,default,testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000004
1464414049045,usertrue,Table,default,testTable01,,,_Status,A
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKCACHE,true
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKSIZE,65536
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOOMFILTER,ROW
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,Value__COMPRESSION,NONE
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,Value__IN_MEMORY,true
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,Value__MIN_VERSIONS,0
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,Value__REPLICATION_SCOPE,0
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,Value__TTL,2147483647
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,Value__VERSIONS,16
1464414049058,usertrue,ColumnFamily,default,testTable01,CF1,,_Status,A
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKCACHE,true
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKSIZE,65536
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOOMFILTER,ROW
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,Value__COMPRESSION,NONE
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,Value__IN_MEMORY,false
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,Value__MIN_VERSIONS,0
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,Value__REPLICATION_SCOPE,0
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,Value__TTL,2147483647
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,Value__VERSIONS,17
1464414049073,usertrue,ColumnFamily,default,testTable01,CF2,,_Status,A
1464414049503,usertrue,Table,default,testTable03,,,Value__DURABILITY,SKIP_WAL
1464414049503,usertrue,Table,default,testTable03,,,Value__IS_META,false
1464414049503,usertrue,Table,default,testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000006
1464414049503,usertrue,Table,default,testTable03,,,_Status,A
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKCACHE,true
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKSIZE,65536
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOOMFILTER,ROW
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,Value__COMPRESSION,NONE
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,Value__IN_MEMORY,true
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,Value__MIN_VERSIONS,0
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,Value__REPLICATION_SCOPE,0
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,Value__TTL,2147483647
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,Value__VERSIONS,20
1464414049513,usertrue,ColumnFamily,default,testTable03,CF1,,_Status,A
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKCACHE,true
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKSIZE,65536
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOOMFILTER,ROW
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,Value__COMPRESSION,NONE
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,Value__IN_MEMORY,false
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,Value__MIN_VERSIONS,0
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,Value__REPLICATION_SCOPE,0
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,Value__TTL,2147483647
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,Value__VERSIONS,21
1464414049518,usertrue,ColumnFamily,default,testTable03,CF2,,_Status,A
1464414050645,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1464414050652,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,Value__COLUMN_LENGTH,20
1464414050652,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1464414050659,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,Value__COLUMN_VALIDATION_REGEX,https?://.*
1464414050659,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1464414051063,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_ColDefinitionsEnforced,H'ff'
1464414051076,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_ColDefinitionsEnforced,H'ff'
1464414051163,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,A
1464414051175,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,A
1464414051202,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,A
1464414052870,userfalse,Table,testNamespace01,testNamespace01:testTable01,,,_Status,D
1464414052876,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF1,,_Status,D
1464414052878,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1464414052879,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1464414052882,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column01,_Status,D
1464414052887,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF1,column02,_Status,D
1464414052888,userfalse,ColumnFamily,testNamespace01,testNamespace01:testTable01,CF2,,_Status,D
1464414052890,userfalse,ColumnAuditor,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
1464414052897,userfalse,ColumnDefinition,testNamespace01,testNamespace01:testTable01,CF2,column03,_Status,D
