# List of ChangeEvents in ColumnManagerAPI repository -- Exported to CSV by ColumnManagerAPI:ChangeEventMonitor
# Mon Jun 20 17:16:05 JST 2016
TIMESTAMP,JAVA_USERNAME,ENTITY_TYPE,NAMESPACE,TABLE,COLUMN_FAMILY,COLUMN_QUALIFIER,ATTRIBUTE_NAME,ATTRIBUTE_VALUE
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKSIZE,65536
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOOMFILTER,ROW
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__COMPRESSION,NONE
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__IN_MEMORY,true
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__MIN_VERSIONS,0
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__REPLICATION_SCOPE,0
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__TTL,2147483647
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__VERSIONS,10
1466410560739,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,_Status,A
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKCACHE,true
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKSIZE,65536
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOOMFILTER,ROW
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__COMPRESSION,NONE
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__IN_MEMORY,false
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__MIN_VERSIONS,0
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__REPLICATION_SCOPE,0
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__TTL,2147483647
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__VERSIONS,11
1466410560741,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,_Status,A
1466410560898,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__DURABILITY,SKIP_WAL
1466410560898,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__IS_META,false
1466410560898,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000002
1466410560898,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,_Status,A
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKCACHE,true
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKSIZE,65536
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOOMFILTER,ROW
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__COMPRESSION,NONE
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__IN_MEMORY,true
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__MIN_VERSIONS,0
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__REPLICATION_SCOPE,0
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__TTL,2147483647
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__VERSIONS,12
1466410560910,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,_Status,A
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKCACHE,true
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKSIZE,65536
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOOMFILTER,ROW
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__COMPRESSION,NONE
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__IN_MEMORY,false
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__MIN_VERSIONS,0
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__REPLICATION_SCOPE,0
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__TTL,2147483647
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__VERSIONS,13
1466410560912,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,_Status,A
1466410561061,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__DURABILITY,SKIP_WAL
1466410561061,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__IS_META,false
1466410561061,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__MEMSTORE_FLUSHSIZE,60000003
1466410561061,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,_Status,A
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKCACHE,true
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKSIZE,65536
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOOMFILTER,ROW
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__COMPRESSION,NONE
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__IN_MEMORY,true
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__MIN_VERSIONS,0
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__REPLICATION_SCOPE,0
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__TTL,2147483647
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__VERSIONS,14
1466410561067,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,_Status,A
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKCACHE,true
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKSIZE,65536
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOOMFILTER,ROW
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__COMPRESSION,NONE
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__IN_MEMORY,false
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__MIN_VERSIONS,0
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__REPLICATION_SCOPE,0
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__TTL,2147483647
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__VERSIONS,15
1466410561068,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,_Status,A
1466410561213,usertrue,Table,default,testTable01,,,Value__DURABILITY,SKIP_WAL
1466410561213,usertrue,Table,default,testTable01,,,Value__IS_META,false
1466410561213,usertrue,Table,default,testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000004
1466410561213,usertrue,Table,default,testTable01,,,_Status,A
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKCACHE,true
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKSIZE,65536
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOOMFILTER,ROW
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,Value__COMPRESSION,NONE
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,Value__IN_MEMORY,true
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,Value__MIN_VERSIONS,0
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,Value__REPLICATION_SCOPE,0
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,Value__TTL,2147483647
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,Value__VERSIONS,16
1466410561223,usertrue,ColumnFamily,default,testTable01,CF1,,_Status,A
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKCACHE,true
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKSIZE,65536
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOOMFILTER,ROW
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,Value__COMPRESSION,NONE
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,Value__IN_MEMORY,false
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,Value__MIN_VERSIONS,0
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,Value__REPLICATION_SCOPE,0
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,Value__TTL,2147483647
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,Value__VERSIONS,17
1466410561229,usertrue,ColumnFamily,default,testTable01,CF2,,_Status,A
1466410561495,usertrue,Table,default,testTable03,,,Value__DURABILITY,SKIP_WAL
1466410561495,usertrue,Table,default,testTable03,,,Value__IS_META,false
1466410561495,usertrue,Table,default,testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000006
1466410561495,usertrue,Table,default,testTable03,,,_Status,A
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKCACHE,true
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKSIZE,65536
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOOMFILTER,ROW
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,Value__COMPRESSION,NONE
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,Value__IN_MEMORY,true
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,Value__MIN_VERSIONS,0
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,Value__REPLICATION_SCOPE,0
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,Value__TTL,2147483647
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,Value__VERSIONS,20
1466410561497,usertrue,ColumnFamily,default,testTable03,CF1,,_Status,A
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKCACHE,true
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKSIZE,65536
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOOMFILTER,ROW
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,Value__COMPRESSION,NONE
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,Value__IN_MEMORY,false
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,Value__MIN_VERSIONS,0
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,Value__REPLICATION_SCOPE,0
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,Value__TTL,2147483647
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,Value__VERSIONS,21
1466410561498,usertrue,ColumnFamily,default,testTable03,CF2,,_Status,A
