Timestamp,Java_Username,Entity_Type,Namespace,Table,Column_Family,Column_Qualifier,Attribute_Name,Attribute_Value
1464417928069,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__IS_META,false
1464417928069,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,Value__MEMSTORE_FLUSHSIZE,60000001
1464417928069,usertrue,Table,testNamespace01,testNamespace01:testTable02,,,_Status,A
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKCACHE,true
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOCKSIZE,65536
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__BLOOMFILTER,ROW
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__COMPRESSION,NONE
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__IN_MEMORY,true
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__MIN_VERSIONS,0
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__REPLICATION_SCOPE,0
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__TTL,2147483647
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,Value__VERSIONS,10
1464417928075,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF1,,_Status,A
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKCACHE,true
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOCKSIZE,65536
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__BLOOMFILTER,ROW
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__COMPRESSION,NONE
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__IN_MEMORY,false
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__MIN_VERSIONS,0
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__REPLICATION_SCOPE,0
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__TTL,2147483647
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,Value__VERSIONS,11
1464417928079,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable02,CF2,,_Status,A
1464417928218,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__DURABILITY,SKIP_WAL
1464417928218,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__IS_META,false
1464417928218,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000002
1464417928218,usertrue,Table,testNamespace01,testNamespace01:testTable03,,,_Status,A
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKCACHE,true
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOCKSIZE,65536
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__BLOOMFILTER,ROW
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__COMPRESSION,NONE
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__IN_MEMORY,true
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__MIN_VERSIONS,0
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__REPLICATION_SCOPE,0
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__TTL,2147483647
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,Value__VERSIONS,12
1464417928228,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF1,,_Status,A
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKCACHE,true
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOCKSIZE,65536
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__BLOOMFILTER,ROW
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__COMPRESSION,NONE
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__IN_MEMORY,false
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__MIN_VERSIONS,0
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__REPLICATION_SCOPE,0
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__TTL,2147483647
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__VERSIONS,13
1464417928238,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,_Status,A
1464417928578,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__DURABILITY,SKIP_WAL
1464417928578,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__IS_META,false
1464417928578,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__MEMSTORE_FLUSHSIZE,60000003
1464417928578,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,_Status,A
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKCACHE,true
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKSIZE,65536
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOOMFILTER,ROW
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__COMPRESSION,NONE
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__IN_MEMORY,true
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__MIN_VERSIONS,0
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__REPLICATION_SCOPE,0
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__TTL,2147483647
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__VERSIONS,14
1464417928583,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,_Status,A
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKCACHE,true
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKSIZE,65536
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOOMFILTER,ROW
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__COMPRESSION,NONE
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__IN_MEMORY,false
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__MIN_VERSIONS,0
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__REPLICATION_SCOPE,0
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__TTL,2147483647
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__VERSIONS,15
1464417928587,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,_Status,A
1464417928729,usertrue,Namespace,default,,,,_Status,A
1464417928731,usertrue,Table,default,testTable01,,,Value__DURABILITY,SKIP_WAL
1464417928731,usertrue,Table,default,testTable01,,,Value__IS_META,false
1464417928731,usertrue,Table,default,testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000004
1464417928731,usertrue,Table,default,testTable01,,,_Status,A
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKCACHE,true
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKSIZE,65536
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOOMFILTER,ROW
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,Value__COMPRESSION,NONE
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,Value__IN_MEMORY,true
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,Value__MIN_VERSIONS,0
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,Value__REPLICATION_SCOPE,0
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,Value__TTL,2147483647
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,Value__VERSIONS,16
1464417928735,usertrue,ColumnFamily,default,testTable01,CF1,,_Status,A
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKCACHE,true
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKSIZE,65536
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOOMFILTER,ROW
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,Value__COMPRESSION,NONE
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,Value__IN_MEMORY,false
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,Value__MIN_VERSIONS,0
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,Value__REPLICATION_SCOPE,0
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,Value__TTL,2147483647
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,Value__VERSIONS,17
1464417928739,usertrue,ColumnFamily,default,testTable01,CF2,,_Status,A
1464417929049,usertrue,Table,default,testTable03,,,Value__DURABILITY,SKIP_WAL
1464417929049,usertrue,Table,default,testTable03,,,Value__IS_META,false
1464417929049,usertrue,Table,default,testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000006
1464417929049,usertrue,Table,default,testTable03,,,_Status,A
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKCACHE,true
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKSIZE,65536
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOOMFILTER,ROW
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,Value__COMPRESSION,NONE
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,Value__IN_MEMORY,true
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,Value__MIN_VERSIONS,0
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,Value__REPLICATION_SCOPE,0
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,Value__TTL,2147483647
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,Value__VERSIONS,20
1464417929070,usertrue,ColumnFamily,default,testTable03,CF1,,_Status,A
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKCACHE,true
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKSIZE,65536
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOOMFILTER,ROW
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,Value__COMPRESSION,NONE
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,Value__IN_MEMORY,false
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,Value__MIN_VERSIONS,0
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,Value__REPLICATION_SCOPE,0
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,Value__TTL,2147483647
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,Value__VERSIONS,21
1464417929077,usertrue,ColumnFamily,default,testTable03,CF2,,_Status,A
