# List of ChangeEvents in ColumnManagerAPI repository  -- Exported to CSV by ColumnManagerAPI:ChangeEventMonitor
# Thu Jun 02 12:30:51 JST 2016
TIMESTAMP,JAVA_USERNAME,ENTITY_TYPE,NAMESPACE,TABLE,COLUMN_FAMILY,COLUMN_QUALIFIER,ATTRIBUTE_NAME,ATTRIBUTE_VALUE
1464838245524,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__MIN_VERSIONS,0
1464838245524,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__REPLICATION_SCOPE,0
1464838245524,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__TTL,2147483647
1464838245524,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,Value__VERSIONS,13
1464838245524,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable03,CF2,,_Status,A
1464838245736,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__DURABILITY,SKIP_WAL
1464838245736,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__IS_META,false
1464838245736,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,Value__MEMSTORE_FLUSHSIZE,60000003
1464838245736,usertrue,Table,testNamespace01,testNamespace01:testTable04,,,_Status,A
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKCACHE,true
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOCKSIZE,65536
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__BLOOMFILTER,ROW
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__COMPRESSION,NONE
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__IN_MEMORY,true
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__MIN_VERSIONS,0
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__REPLICATION_SCOPE,0
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__TTL,2147483647
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,Value__VERSIONS,14
1464838245746,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF1,,_Status,A
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKCACHE,true
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOCKSIZE,65536
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__BLOOMFILTER,ROW
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__COMPRESSION,NONE
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__IN_MEMORY,false
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__MIN_VERSIONS,0
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__REPLICATION_SCOPE,0
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__TTL,2147483647
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,Value__VERSIONS,15
1464838245750,usertrue,ColumnFamily,testNamespace01,testNamespace01:testTable04,CF2,,_Status,A
1464838245902,usertrue,Namespace,default,,,,_Status,A
1464838245909,usertrue,Table,default,testTable01,,,Value__DURABILITY,SKIP_WAL
1464838245909,usertrue,Table,default,testTable01,,,Value__IS_META,false
1464838245909,usertrue,Table,default,testTable01,,,Value__MEMSTORE_FLUSHSIZE,60000004
1464838245909,usertrue,Table,default,testTable01,,,_Status,A
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKCACHE,true
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOCKSIZE,65536
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,Value__BLOOMFILTER,ROW
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,Value__COMPRESSION,NONE
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,Value__IN_MEMORY,true
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,Value__MIN_VERSIONS,0
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,Value__REPLICATION_SCOPE,0
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,Value__TTL,2147483647
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,Value__VERSIONS,16
1464838245931,usertrue,ColumnFamily,default,testTable01,CF1,,_Status,A
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKCACHE,true
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOCKSIZE,65536
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,Value__BLOOMFILTER,ROW
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,Value__COMPRESSION,NONE
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,Value__IN_MEMORY,false
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,Value__MIN_VERSIONS,0
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,Value__REPLICATION_SCOPE,0
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,Value__TTL,2147483647
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,Value__VERSIONS,17
1464838245936,usertrue,ColumnFamily,default,testTable01,CF2,,_Status,A
1464838246721,usertrue,Table,default,testTable03,,,Value__DURABILITY,SKIP_WAL
1464838246721,usertrue,Table,default,testTable03,,,Value__IS_META,false
1464838246721,usertrue,Table,default,testTable03,,,Value__MEMSTORE_FLUSHSIZE,60000006
1464838246721,usertrue,Table,default,testTable03,,,_Status,A
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKCACHE,true
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOCKSIZE,65536
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,Value__BLOOMFILTER,ROW
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,Value__COMPRESSION,NONE
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,Value__DATA_BLOCK_ENCODING,NONE
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,Value__IN_MEMORY,true
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,Value__KEEP_DELETED_CELLS,FALSE
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,Value__MIN_VERSIONS,0
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,Value__REPLICATION_SCOPE,0
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,Value__TTL,2147483647
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,Value__VERSIONS,20
1464838246732,usertrue,ColumnFamily,default,testTable03,CF1,,_Status,A
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKCACHE,true
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOCKSIZE,65536
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,Value__BLOOMFILTER,ROW
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,Value__COMPRESSION,NONE
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,Value__DATA_BLOCK_ENCODING,NONE
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,Value__IN_MEMORY,false
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,Value__KEEP_DELETED_CELLS,FALSE
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,Value__MIN_VERSIONS,0
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,Value__REPLICATION_SCOPE,0
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,Value__TTL,2147483647
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,Value__VERSIONS,21
1464838246739,usertrue,ColumnFamily,default,testTable03,CF2,,_Status,A
